Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT3G60890	.	Chr3	-	22497024	22497475	0.0	0.0	0.0
AT3G11435	.	Chr3	-	3599776	3599908	0.0	0.0	0.0
AT3G52941	.	Chr3	-	19633330	19633473	0.0	0.0	0.0
AT3G44045	.	Chr3	+	15817539	15818150	0.0	0.0	0.0
AT3G43450	.	Chr3	-	15385287	15385955	0.0	0.0	0.0
AT3G28870	.	Chr3	+	10890355	10891839	0.0	0.0	0.0
AT3G18700	.	Chr3	-	6431722	6432905	0.0	0.0	0.0
AT3G50570	.	Chr3	-	18766749	18767529	0.0	0.0	0.0
AT3G17600	.	Chr3	-	6020025	6021142	0.0	0.0	0.0
AT3G25855	.	Chr3	-	9459421	9460295	0.0	0.0	0.0
AT3G31945	.	Chr3	-	12942324	12949134	0.0	0.0	0.0
AT3G42560	.	Chr3	+	14680265	14680760	0.0	0.0	0.0
AT3G50720	.	Chr3	-	18847519	18849430	0.0	0.0	0.0
AT3G43402	.	Chr3	-	15335424	15335516	0.0	0.0	0.0
AT3G43652	.	Chr3	-	15552162	15554963	0.0	0.0	0.0
AT3G25597	.	Chr3	+	9305922	9306766	0.0	0.0	0.0
AT3G50845	.	Chr3	-	18899930	18901209	0.0	0.0	0.0
AT3G45880	.	Chr3	-	16868914	16871548	0.0	0.0	0.0
AT3G62730	.	Chr3	-	23207854	23209471	0.0	0.0	0.0
AT3G51660	.	Chr3	-	19164063	19165247	0.0	0.0	0.0
AT3G46080	.	Chr3	-	16922753	16923247	0.0	0.0	0.0
AT3G03200	.	Chr3	-	736141	738527	0.0	0.0	0.0
AT3G43156	.	Chr3	+	15154032	15155912	0.0	0.0	0.0
AT3G03702	.	Chr3	-	916356	918834	0.0	0.0	0.0
AT3G30440	.	Chr3	+	12077917	12081875	0.0	0.0	0.0
AT3G08990	.	Chr3	+	2743076	2744932	0.0	0.0	0.0
AT3G27500	.	Chr3	-	10182833	10185081	0.0	0.0	0.0
AT3G28780	.	Chr3	-	10805911	10808458	0.0	0.0	0.0
AT3G53015	.	Chr3	-	19659301	19659413	0.0	0.0	0.0
AT3G26140	.	Chr3	-	9559682	9563070	0.0	0.0	0.0
AT3G42796	.	Chr3	+	14899844	14900608	0.0	0.0	0.0
AT3G30703	.	Chr3	+	12257910	12259649	0.0	0.0	0.0
AT3G04200	.	Chr3	-	1103616	1104601	0.0	0.0	0.0
AT3G48235	.	Chr3	+	17863754	17865925	0.0	0.0	0.0
AT3G33070	.	Chr3	-	13663874	13667883	0.0	0.0	0.0
AT3G32135	.	Chr3	+	13134079	13136427	0.0	0.0	0.0
AT3G11990	.	Chr3	+	3817294	3817946	0.0	0.0	0.0
AT3G45610	.	Chr3	-	16739289	16740445	0.0	0.0	0.0
AT3G01410	.	Chr3	-	153356	155642	0.0	0.0	0.0
AT3G22700	.	Chr3	-	8024798	8025814	0.0	0.0	0.0
AT3G01630	.	Chr3	+	237239	239113	0.0	0.0	0.0
AT3G61678	.	Chr3	-	22823243	22823476	0.0	0.0	0.0
AT3G44704	.	Chr3	-	16244193	16244348	0.0	0.0	0.0
AT3G45720	.	Chr3	+	16785046	16786945	0.0	0.0	0.0
AT3G49460	.	Chr3	-	18340351	18340616	0.0	0.0	0.0
AT3G19550	.	Chr3	-	6787241	6788292	0.0	0.0	0.0
AT3G60990	.	Chr3	-	22569283	22569973	0.0	0.0	0.0
AT3G50140	.	Chr3	-	18592401	18594564	0.0	0.0	0.0
AT3G61020	.	Chr3	+	22575591	22577497	0.0	0.0	0.0
AT3G30411	.	Chr3	-	12028453	12033525	0.0	0.0	0.0
AT3G66656	.	Chr3	-	2091262	2091798	0.0	0.0	0.0
AT3G57500	.	Chr3	+	21281848	21282591	0.0	0.0	0.0
AT3G44093	.	Chr3	-	15849043	15853462	0.0	0.0	0.0
AT3G28705	.	Chr3	-	10767373	10772669	0.0	0.0	0.0
AT3G28500	.	Chr3	+	10682097	10682731	0.0	0.0	0.0
AT3G18120	.	Chr3	-	6210090	6210572	0.0	0.0	0.0
AT3G61930	.	Chr3	+	22935510	22936181	0.0	0.0	0.0
AT3G47100	.	Chr3	+	17345570	17346106	0.0	0.0	0.0
AT3G44796	.	Chr3	+	16335174	16340018	0.0	0.0	0.0
AT3G11773	.	Chr3	-	3722989	3723441	0.0	0.0	0.0
AT3G30650	.	Chr3	+	12200801	12202177	0.0	0.0	0.0
AT3G15340	.	Chr3	-	5159698	5162841	0.0	0.0	0.0
AT3G43025	.	Chr3	-	15058239	15058928	0.0	0.0	0.0
AT3G01330	.	Chr3	-	124379	126835	0.0	0.0	0.0
AT3G45150	.	Chr3	+	16531179	16531676	0.0	0.0	0.0
AT3G24700	.	Chr3	+	9022281	9023030	0.0	0.0	0.0
AT3G21120	.	Chr3	+	7406326	7407429	0.0	0.0	0.0
AT3G30413	.	Chr3	-	12033720	12038688	0.0	0.0	0.0
AT3G42658	.	Chr3	-	14749400	14750294	0.0	0.0	0.0
AT3G52080	.	Chr3	+	19315043	19317843	0.0	0.0	0.0
AT3G62670	.	Chr3	-	23176556	23178294	0.0	0.0	0.0
AT3G33136	.	Chr3	-	13934223	13939903	0.0	0.0	0.0
AT3G43200	.	Chr3	-	15185766	15186590	0.0	0.0	0.0
AT3G21920	.	Chr3	+	7720639	7721744	0.0	0.0	0.0
AT3G48790	.	Chr3	+	18093404	18095181	0.0	0.0	0.0
AT3G42798	.	Chr3	+	14901653	14902694	0.0	0.0	0.0
AT3G43850	.	Chr3	-	15702085	15704152	0.0	0.0	0.0
AT3G02330	.	Chr3	-	473881	476592	0.0	0.0	0.0
AT3G36659	.	Chr3	+	2100189	2100983	0.0	0.0	0.0
AT3G44090	.	Chr3	+	15839123	15840759	0.0	0.0	0.0
AT3G04420	.	Chr3	+	1172746	1174467	0.0	0.0	0.0
AT3G30708	.	Chr3	-	12280455	12284671	0.0	0.0	0.0
AT3G30560	.	Chr3	+	12151949	12157542	0.0	0.0	0.0
AT3G44000	.	Chr3	-	15787227	15788739	0.0	0.0	0.0
AT3G22920	.	Chr3	-	8122713	8123411	0.0	0.0	0.0
AT3G07590	.	Chr3	+	2423085	2424166	0.0	0.0	0.0
AT3G45250	.	Chr3	+	16583723	16584148	0.0	0.0	0.0
AT3G45256	.	Chr3	+	16595099	16596232	0.0	0.0	0.0
AT3G27415	.	Chr3	+	10147066	10147992	0.0	0.0	0.0
AT3G44800	.	Chr3	+	16343333	16346027	0.0	0.0	0.0
AT3G30709	.	Chr3	-	12286486	12287153	0.0	0.0	0.0
AT3G54870	.	Chr3	+	20330806	20336717	0.0	0.0	0.0
AT3G23120	.	Chr3	-	8227222	8229576	0.0	0.0	0.0
AT3G50200	.	Chr3	-	18612462	18613323	0.0	0.0	0.0
AT3G30716	.	Chr3	-	12319861	12326858	0.0	0.0	0.0
AT3G28295	.	Chr3	+	10561580	10562089	0.0	0.0	0.0
AT3G49305	.	Chr3	-	18279750	18280408	0.0	0.0	0.0
AT3G30416	.	Chr3	+	12043707	12049221	0.0	0.0	0.0
AT3G11580	.	Chr3	-	3648924	3651332	0.0	0.0	0.0
AT3G18340	.	Chr3	+	6294018	6295134	0.0	0.0	0.0
AT3G12540	.	Chr3	+	3975246	3977312	0.0	0.0	0.0
AT3G44798	.	Chr3	+	16342295	16343014	0.0	0.0	0.0
AT3G04330	.	Chr3	+	1145757	1146365	0.0	0.0	0.0
AT3G44960	.	Chr3	+	16427795	16429151	0.0	0.0	0.0
AT3G42220	.	Chr3	-	14380475	14384179	0.0	0.0	0.0
AT3G43490	.	Chr3	+	15398859	15400079	0.0	0.0	0.0
AT3G33393	.	Chr3	-	14037798	14038234	0.0	0.0	0.0
AT3G44380	.	Chr3	-	16036183	16036880	0.0	0.0	0.0
AT3G42711	.	Chr3	-	14776071	14777102	0.0	0.0	0.0
AT3G16550	.	Chr3	-	5629920	5632417	0.0	0.0	0.0
AT3G21340	.	Chr3	-	7511787	7515937	0.0	0.0	0.0
AT3G33193	.	Chr3	+	14030705	14035993	0.0	0.0	0.0
AT3G44710	.	Chr3	-	16251834	16253535	0.0	0.0	0.0
AT3G58280	.	Chr3	-	21578512	21579767	0.0	0.0	0.0
AT3G12775	.	Chr3	+	4059772	4060944	0.0	0.0	0.0
AT3G20700	.	Chr3	-	7233525	7234505	0.0	0.0	0.0
AT3G30418	.	Chr3	-	12050702	12056135	0.0	0.0	0.0
AT3G58260	.	Chr3	-	21573754	21575369	0.0	0.0	0.0
AT3G30582	.	Chr3	-	12170739	12175434	0.0	0.0	0.0
AT3G49725	.	Chr3	-	18442275	18445457	0.0	0.0	0.0
AT3G11285	.	Chr3	+	3535146	3535218	0.0	0.0	0.0
AT3G15860	.	Chr3	-	5361207	5361719	0.0	0.0	0.0
AT3G17550	.	Chr3	-	6005114	6006004	0.0	0.0	0.0
AT3G46660	.	Chr3	-	17189264	17191167	0.0	0.0	0.0
AT3G22340	.	Chr3	+	7897484	7898398	0.0	0.0	0.0
AT3G27785	.	Chr3	-	10288603	10290934	0.0	0.0	0.0
AT3G10990	.	Chr3	-	3446462	3446995	0.0	0.0	0.0
AT3G02680	.	Chr3	+	576378	579559	0.0	0.0	0.0
AT3G30780	.	Chr3	-	12462579	12464771	0.0	0.0	0.0
AT3G43526	.	Chr3	+	15423007	15425340	0.0	0.0	0.0
AT3G32140	.	Chr3	-	13138221	13139009	0.0	0.0	0.0
AT3G42803	.	Chr3	+	14908575	14910194	0.0	0.0	0.0
AT3G20210	.	Chr3	+	7052420	7054743	0.0	0.0	0.0
AT3G27290	.	Chr3	-	10079560	10081533	0.0	0.0	0.0
AT3G18550	.	Chr3	+	6383508	6385663	0.0	0.0	0.0
AT3G42810	.	Chr3	+	14919657	14920215	0.0	0.0	0.0
AT3G57140	.	Chr3	-	21150422	21153596	0.0	0.0	0.0
AT3G33139	.	Chr3	-	13943130	13945162	0.0	0.0	0.0
AT3G59415	.	Chr3	+	21959510	21959580	0.0	0.0	0.0
AT3G29789	.	Chr3	-	11611247	11611576	0.0	0.0	0.0
AT3G17060	.	Chr3	-	5816672	5818498	0.0	0.0	0.0
AT3G63430	.	Chr3	+	23420366	23422399	0.0	0.0	0.0
AT3G57380	.	Chr3	+	21229802	21231729	0.0	0.0	0.0
AT3G42920	.	Chr3	-	14986919	14987428	0.0	0.0	0.0
AT3G43144	.	Chr3	-	15124181	15129553	0.0	0.0	0.0
AT3G30712	.	Chr3	+	12295250	12295639	0.0	0.0	0.0
AT3G28291	.	Chr3	+	10550927	10551106	0.0	0.0	0.0
AT3G61721	.	Chr3	+	22845746	22846569	0.0	0.0	0.0
AT3G01760	.	Chr3	+	273299	275270	0.0	0.0	0.0
AT4G01340	.	Chr4	+	554539	556961	0.0	0.0	0.0
AT4G05585	.	Chr4	-	2867197	2876145	0.0	0.0	0.0
AT4G01915	.	Chr4	+	827237	828607	0.0	0.0	0.0
AT4G23340	.	Chr4	-	12195453	12196793	0.0	0.0	0.0
AT4G03914	.	Chr4	+	1850393	1850695	0.0	0.0	0.0
AT4G22640	.	Chr4	+	11911600	11912107	0.0	0.0	0.0
AT4G03292	.	Chr4	-	1444672	1445220	0.0	0.0	0.0
AT4G03050	.	Chr4	+	1344182	1346501	0.0	0.0	0.0
AT4G06592	.	Chr4	-	3627035	3629397	0.0	0.0	0.0
AT4G09420	.	Chr4	-	5962181	5963791	0.0	0.0	0.0
AT4G05586	.	Chr4	+	2878743	2884410	0.0	0.0	0.0
AT4G17860	.	Chr4	-	9924698	9926372	0.0	0.0	0.0
AT4G06483	.	Chr4	+	3085805	3087256	0.0	0.0	0.0
AT4G04423	.	Chr4	+	2203424	2204264	0.0	0.0	0.0
AT4G21550	.	Chr4	+	11463987	11468679	0.0	0.0	0.0
AT4G30872	.	Chr4	-	15032978	15033256	0.0	0.0	0.0
AT4G04293	.	Chr4	+	2076832	2077361	0.0	0.0	0.0
AT4G00342	.	Chr4	-	151733	151912	0.0	0.0	0.0
AT4G17587	.	Chr4	-	9796096	9797242	0.0	0.0	0.0
AT4G04050	.	Chr4	+	1944378	1950431	0.0	0.0	0.0
AT4G03115	.	Chr4	-	1382438	1385485	0.0	0.0	0.0
AT4G39290	.	Chr4	-	18285205	18286302	0.0	0.0	0.0
AT4G18860	.	Chr4	+	10344687	10345588	0.0	0.0	0.0
AT4G22550	.	Chr4	-	11878137	11878920	0.0	0.0	0.0
AT4G20920	.	Chr4	-	11193597	11197577	0.0	0.0	0.0
AT4G01270	.	Chr4	+	532351	534984	0.0	0.0	0.0
AT4G06588	.	Chr4	+	3598434	3603301	0.0	0.0	0.0
AT4G39650	.	Chr4	+	18403560	18406025	0.0	0.0	0.0
AT4G03295	.	Chr4	-	1445879	1445954	0.0	0.0	0.0
AT4G15345	.	Chr4	+	8762189	8762305	0.0	0.0	0.0
AT4G05589	.	Chr4	+	2892290	2895196	0.0	0.0	0.0
AT4G36070	.	Chr4	-	17056907	17059595	0.0	0.0	0.0
AT4G22390	.	Chr4	-	11813425	11815133	0.0	0.0	0.0
AT4G22060	.	Chr4	+	11687620	11689021	0.0	0.0	0.0
AT4G04296	.	Chr4	+	2081829	2083240	0.0	0.0	0.0
AT4G09400	.	Chr4	-	5953226	5958057	0.0	0.0	0.0
AT4G08345	.	Chr4	-	5268128	5268213	0.0	0.0	0.0
AT4G03916	.	Chr4	+	1852259	1853094	0.0	0.0	0.0
AT4G01180	.	Chr4	-	501287	503394	0.0	0.0	0.0
AT4G03270	.	Chr4	-	1432375	1433691	0.0	0.0	0.0
AT4G15990	.	Chr4	-	9061269	9061676	0.0	0.0	0.0
AT4G38401	.	Chr4	-	17979763	17979885	0.0	0.0	0.0
AT4G01980	.	Chr4	-	863351	864259	0.0	0.0	0.0
AT4G23280	.	Chr4	+	12174740	12177471	0.0	0.0	0.0
AT4G15755	.	Chr4	-	8970654	8971523	0.0	0.0	0.0
AT4G00114	.	Chr4	-	40862	41383	0.0	0.0	0.0
AT4G32080	.	Chr4	-	15508231	15509111	0.0	0.0	0.0
AT4G11200	.	Chr4	-	6827758	6829496	0.0	0.0	0.0
AT4G03298	.	Chr4	+	1446681	1447718	0.0	0.0	0.0
AT4G38070	.	Chr4	+	17876535	17882569	0.0	0.0	0.0
AT4G04402	.	Chr4	+	2164007	2165404	0.0	0.0	0.0
AT4G08347	.	Chr4	+	5284798	5285580	0.0	0.0	0.0
AT4G02980	.	Chr4	-	1319656	1321477	0.0	0.0	0.0
AT4G22770	.	Chr4	-	11963628	11965684	0.0	0.0	0.0
AT4G24860	.	Chr4	-	12801549	12808190	0.0	0.0	0.0
AT4G14403	.	Chr4	-	8299042	8299134	0.0	0.0	0.0
AT4G35710	.	Chr4	+	16925301	16926152	0.0	0.0	0.0
AT4G04426	.	Chr4	+	2206409	2208498	0.0	0.0	0.0
AT4G06590	.	Chr4	-	3618926	3621115	0.0	0.0	0.0
AT4G08910	.	Chr4	+	5712346	5713384	0.0	0.0	0.0
AT4G37780	.	Chr4	-	17758243	17759557	0.0	0.0	0.0
AT4G03980	.	Chr4	+	1911557	1913525	0.0	0.0	0.0
AT4G07420	.	Chr4	+	4214468	4215758	0.0	0.0	0.0
AT4G04404	.	Chr4	+	2166973	2167980	0.0	0.0	0.0
AT4G18190	.	Chr4	+	10067810	10069338	0.0	0.0	0.0
AT4G38870	.	Chr4	-	18132583	18133863	0.0	0.0	0.0
AT4G05595	.	Chr4	-	2910711	2912641	0.0	0.0	0.0
AT4G23496	.	Chr4	-	12257676	12258411	0.0	0.0	0.0
AT4G09850	.	Chr4	+	6192512	6193130	0.0	0.0	0.0
AT4G34550	.	Chr4	+	16503201	16504040	0.0	0.0	0.0
AT4G11910	.	Chr4	+	7156252	7158042	0.0	0.0	0.0
AT4G36925	.	Chr4	+	17403980	17404450	0.0	0.0	0.0
AT4G04405	.	Chr4	-	2171191	2174337	0.0	0.0	0.0
AT4G37290	.	Chr4	-	17549684	17550257	0.0	0.0	0.0
AT4G35655	.	Chr4	+	16910755	16910961	0.0	0.0	0.0
AT4G03490	.	Chr4	-	1549345	1552784	0.0	0.0	0.0
AT4G14200	.	Chr4	-	8185370	8188783	0.0	0.0	0.0
AT4G25850	.	Chr4	+	13143648	13146930	0.0	0.0	0.0
AT4G26920	.	Chr4	+	13525031	13527172	0.0	0.0	0.0
AT4G08406	.	Chr4	-	5331769	5331909	0.0	0.0	0.0
AT4G05570	.	Chr4	-	2839612	2840637	0.0	0.0	0.0
AT4G07330	.	Chr4	+	4127541	4128870	0.0	0.0	0.0
AT4G01530	.	Chr4	+	663408	665102	0.0	0.0	0.0
AT4G34060	.	Chr4	+	16314003	16319426	0.0	0.0	0.0
AT4G21437	.	Chr4	-	11416814	11417404	0.0	0.0	0.0
AT4G04407	.	Chr4	-	2174765	2176015	0.0	0.0	0.0
AT4G11911	.	Chr4	+	7158150	7159440	0.0	0.0	0.0
AT4G06571	.	Chr4	-	3527427	3529997	0.0	0.0	0.0
AT4G20060	.	Chr4	-	10854790	10859330	0.0	0.0	0.0
AT4G28800	.	Chr4	+	14221970	14224075	0.0	0.0	0.0
AT4G04408	.	Chr4	-	2184059	2184400	0.0	0.0	0.0
AT4G06572	.	Chr4	-	3531602	3534841	0.0	0.0	0.0
AT4G38990	.	Chr4	-	18169175	18170949	0.0	0.0	0.0
AT4G28920	.	Chr4	-	14268415	14269885	0.0	0.0	0.0
AT4G37710	.	Chr4	+	17718128	17718742	0.0	0.0	0.0
AT4G06640	.	Chr4	+	3784503	3789539	0.0	0.0	0.0
AT4G30500	.	Chr4	+	14903487	14904917	0.0	0.0	0.0
AT4G04409	.	Chr4	+	2184420	2184717	0.0	0.0	0.0
AT4G23882	.	Chr4	+	12417553	12418893	0.0	0.0	0.0
AT4G10950	.	Chr4	-	6711386	6713512	0.0	0.0	0.0
AT4G28840	.	Chr4	+	14240797	14242611	0.0	0.0	0.0
AT4G08113	.	Chr4	+	5064591	5067431	0.0	0.0	0.0
AT4G05280	.	Chr4	+	2697581	2703505	0.0	0.0	0.0
AT4G07640	.	Chr4	+	4426899	4429920	0.0	0.0	0.0
AT4G06574	.	Chr4	-	3542462	3546124	0.0	0.0	0.0
AT4G00980	.	Chr4	-	422478	424588	0.0	0.0	0.0
AT4G21865	.	Chr4	+	11601905	11603276	0.0	0.0	0.0
AT4G34210	.	Chr4	+	16379003	16379461	0.0	0.0	0.0
AT4G28703	.	Chr4	+	14166269	14166928	0.0	0.0	0.0
AT4G29281	.	Chr4	-	14429177	14429548	0.0	0.0	0.0
AT4G18330	.	Chr4	+	10126579	10128734	0.0	0.0	0.0
AT4G05575	.	Chr4	-	2844609	2845016	0.0	0.0	0.0
AT4G13330	.	Chr4	-	7754248	7755955	0.0	0.0	0.0
AT4G06548	.	Chr4	+	3418263	3421997	0.0	0.0	0.0
AT4G29770	.	Chr4	+	14575718	14577643	0.0	0.0	0.0
AT4G07331	.	Chr4	-	4129689	4130948	0.0	0.0	0.0
AT4G06576	.	Chr4	+	3547763	3549640	0.0	0.0	0.0
AT4G40070	.	Chr4	+	18576418	18577774	0.0	0.0	0.0
AT4G28340	.	Chr4	-	14024534	14025655	0.0	0.0	0.0
AT4G32430	.	Chr4	+	15652892	15655474	0.0	0.0	0.0
AT4G32800	.	Chr4	+	15819524	15820871	0.0	0.0	0.0
AT4G29283	.	Chr4	-	14430223	14430601	0.0	0.0	0.0
AT4G19902	.	Chr4	-	10791822	10791972	0.0	0.0	0.0
AT4G07332	.	Chr4	+	4132301	4132813	0.0	0.0	0.0
AT4G06577	.	Chr4	-	3550079	3550588	0.0	0.0	0.0
AT4G10695	.	Chr4	-	6593774	6594478	0.0	0.0	0.0
AT4G17690	.	Chr4	+	9846127	9847107	0.0	0.0	0.0
AT4G23020	.	Chr4	-	12066194	12068442	0.0	0.0	0.0
AT4G08333	.	Chr4	+	5257566	5261087	0.0	0.0	0.0
AT4G11050	.	Chr4	-	6747467	6751311	0.0	0.0	0.0
AT4G35295	.	Chr4	+	16795333	16796223	0.0	0.0	0.0
AT4G28085	.	Chr4	+	13959970	13960574	0.0	0.0	0.0
AT4G20190	.	Chr4	-	10906508	10907677	0.0	0.0	0.0
AT4G03470	.	Chr4	-	1542059	1544283	0.0	0.0	0.0
AT4G07760	.	Chr4	+	4567163	4571912	0.0	0.0	0.0
AT4G11040	.	Chr4	+	6745161	6746698	0.0	0.0	0.0
AT4G13285	.	Chr4	+	7738680	7738867	0.0	0.0	0.0
AT4G07334	.	Chr4	+	4135467	4139522	0.0	0.0	0.0
AT4G06579	.	Chr4	-	3556015	3558993	0.0	0.0	0.0
AT4G15398	.	Chr4	+	8811525	8811635	0.0	0.0	0.0
AT4G37175	.	Chr4	-	17500807	17500878	0.0	0.0	0.0
AT4G07425	.	Chr4	+	4217440	4218435	0.0	0.0	0.0
AT4G39700	.	Chr4	+	18424265	18424906	0.0	0.0	0.0
AT4G10420	.	Chr4	-	6453085	6454209	0.0	0.0	0.0
AT4G28556	.	Chr4	+	14114104	14115897	0.0	0.0	0.0
AT4G36245	.	Chr4	+	17149471	17149542	0.0	0.0	0.0
AT4G00335	.	Chr4	+	145904	148339	0.0	0.0	0.0
AT4G12850	.	Chr4	+	7537065	7538276	0.0	0.0	0.0
AT4G14470	.	Chr4	+	8327626	8328633	0.0	0.0	0.0
AT4G20100	.	Chr4	-	10873999	10874865	0.0	0.0	0.0
AT4G04985	.	Chr4	-	2548995	2549471	0.0	0.0	0.0
AT4G33145	.	Chr4	-	15984643	15985064	0.0	0.0	0.0
AT4G37295	.	Chr4	+	17553560	17554105	0.0	0.0	0.0
AT4G07336	.	Chr4	-	4142965	4143840	0.0	0.0	0.0
AT4G03795	.	Chr4	-	1695206	1697152	0.0	0.0	0.0
AT4G11760	.	Chr4	+	7079316	7080445	0.0	0.0	0.0
AT4G15200	.	Chr4	-	8663033	8665759	0.0	0.0	0.0
AT4G12915	.	Chr4	-	7558228	7559772	0.0	0.0	0.0
AT4G08270	.	Chr4	+	5218105	5218404	0.0	0.0	0.0
AT4G25435	.	Chr4	-	13006234	13006306	0.0	0.0	0.0
AT4G06644	.	Chr4	+	3795731	3801568	0.0	0.0	0.0
AT4G10112	.	Chr4	-	6311477	6311581	0.0	0.0	0.0
AT4G34800	.	Chr4	+	16596860	16597144	0.0	0.0	0.0
AT4G14050	.	Chr4	-	8103645	8105521	0.0	0.0	0.0
AT4G22180	.	Chr4	+	11738574	11739782	0.0	0.0	0.0
AT4G20900	.	Chr4	-	11184103	11185844	0.0	0.0	0.0
AT4G05490	.	Chr4	-	2771044	2772252	0.0	0.0	0.0
AT4G16200	.	Chr4	+	9175649	9176565	0.0	0.0	0.0
AT4G07338	.	Chr4	-	4149075	4153817	0.0	0.0	0.0
AT4G19330	.	Chr4	+	10554982	10558675	0.0	0.0	0.0
AT4G12334	.	Chr4	-	7320602	7321061	0.0	0.0	0.0
AT4G32215	.	Chr4	+	15562591	15562848	0.0	0.0	0.0
AT4G06490	.	Chr4	+	3116894	3117334	0.0	0.0	0.0
AT4G08053	.	Chr4	-	4910489	4915180	0.0	0.0	0.0
AT4G07339	.	Chr4	-	4157880	4160875	0.0	0.0	0.0
AT4G12270	.	Chr4	+	7297808	7299930	0.0	0.0	0.0
AT4G35150	.	Chr4	-	16726948	16728531	0.0	0.0	0.0
AT4G24640	.	Chr4	+	12717788	12719017	0.0	0.0	0.0
AT4G30430	.	Chr4	-	14878783	14880331	0.0	0.0	0.0
AT4G29280	.	Chr4	-	14427901	14428265	0.0	0.0	0.0
AT4G06630	.	Chr4	+	3754366	3757659	0.0	0.0	0.0
AT4G09984	.	Chr4	-	6254428	6255482	0.0	0.0	0.0
AT4G25190	.	Chr4	-	12914183	12916075	0.0	0.0	0.0
AT4G07490	.	Chr4	-	4272965	4274873	0.0	0.0	0.0
AT4G31196	.	Chr4	+	15161173	15161415	0.0	0.0	0.0
AT4G11180	.	Chr4	+	6820033	6820747	0.0	0.0	0.0
AT4G08336	.	Chr4	+	5262299	5262867	0.0	0.0	0.0
AT4G23205	.	Chr4	-	12144243	12144958	0.0	0.0	0.0
AT4G10640	.	Chr4	+	6571899	6574427	0.0	0.0	0.0
AT4G32490	.	Chr4	-	15678647	15679652	0.0	0.0	0.0
AT4G00985	.	Chr4	-	424717	424788	0.0	0.0	0.0
AT4G36700	.	Chr4	-	17298200	17300367	0.0	0.0	0.0
AT4G06560	.	Chr4	-	3485955	3488228	0.0	0.0	0.0
AT4G08490	.	Chr4	-	5398502	5401591	0.0	0.0	0.0
AT4G29980	.	Chr4	-	14664954	14665583	0.0	0.0	0.0
AT4G12180	.	Chr4	+	7275740	7277964	0.0	0.0	0.0
AT4G05048	.	Chr4	-	2586978	2587104	0.0	0.0	0.0
AT4G06561	.	Chr4	-	3488537	3490597	0.0	0.0	0.0
AT4G07491	.	Chr4	-	4275596	4278539	0.0	0.0	0.0
AT4G31900	.	Chr4	+	15431528	15438443	0.0	0.0	0.0
AT4G27190	.	Chr4	-	13620977	13623934	0.0	0.0	0.0
AT4G05049	.	Chr4	+	2587563	2587808	0.0	0.0	0.0
AT4G33925	.	Chr4	+	16263237	16264226	0.0	0.0	0.0
AT4G10850	.	Chr4	+	6674998	6676981	0.0	0.0	0.0
AT4G06562	.	Chr4	+	3493210	3494235	0.0	0.0	0.0
AT4G18910	.	Chr4	+	10366059	10368381	0.0	0.0	0.0
AT4G06631	.	Chr4	-	3616619	3617357	0.0	0.0	0.0
AT4G04900	.	Chr4	-	2486218	2487779	0.0	0.0	0.0
AT4G10115	.	Chr4	-	6312104	6312557	0.0	0.0	0.0
AT4G29285	.	Chr4	+	14431526	14432290	0.0	0.0	0.0
AT4G07563	.	Chr4	-	4382464	4385487	0.0	0.0	0.0
AT4G19850	.	Chr4	+	10776925	10777509	0.0	0.0	0.0
AT4G25750	.	Chr4	-	13110627	13112360	0.0	0.0	0.0
AT4G26701	.	Chr4	+	13467625	13468273	0.0	0.0	0.0
AT4G05270	.	Chr4	+	2694939	2695328	0.0	0.0	0.0
AT4G39130	.	Chr4	-	18228118	18228852	0.0	0.0	0.0
AT4G08630	.	Chr4	-	5506998	5511959	0.0	0.0	0.0
AT4G02320	.	Chr4	-	1022725	1026118	0.0	0.0	0.0
AT4G06564	.	Chr4	-	3497432	3499171	0.0	0.0	0.0
AT4G31190	.	Chr4	-	15159798	15160175	0.0	0.0	0.0
AT4G13490	.	Chr4	-	7839137	7840284	0.0	0.0	0.0
AT4G33280	.	Chr4	-	16047354	16049355	0.0	0.0	0.0
AT4G06493	.	Chr4	-	3129015	3131234	0.0	0.0	0.0
AT4G23271	.	Chr4	-	12173944	12174045	0.0	0.0	0.0
AT4G00320	.	Chr4	+	139939	141643	0.0	0.0	0.0
AT4G06565	.	Chr4	+	3499292	3501241	0.0	0.0	0.0
AT4G37500	.	Chr4	+	17625388	17625915	0.0	0.0	0.0
AT4G08765	.	Chr4	+	5591698	5596278	0.0	0.0	0.0
AT4G23110	.	Chr4	+	12110857	12111570	0.0	0.0	0.0
AT4G19760	.	Chr4	+	10750381	10752028	0.0	0.0	0.0
AT4G14272	.	Chr4	+	8219622	8220026	0.0	0.0	0.0
AT4G39550	.	Chr4	-	18380526	18381905	0.0	0.0	0.0
AT4G29340	.	Chr4	+	14447647	14448698	0.0	0.0	0.0
AT4G07566	.	Chr4	+	4386294	4388384	0.0	0.0	0.0
AT4G32990	.	Chr4	+	15920230	15922658	0.0	0.0	0.0
AT4G01630	.	Chr4	+	700653	701527	0.0	0.0	0.0
AT4G22420	.	Chr4	-	11825614	11826432	0.0	0.0	0.0
AT4G04273	.	Chr4	+	2061631	2062318	0.0	0.0	0.0
AT4G06494	.	Chr4	-	3133152	3133586	0.0	0.0	0.0
